,listingTitle,listingPrice,listingTypeID,regionName1,regionName2,regionName3,latitude,longitude,listing_title,listing_type,description,energy_efficiency,Área Bruta Privativa m2,Área Bruta m2,Área Total do Lote m2,Área Útil m2,Quartos,Ano de construção,Piso,WCs,Elevador,Estacionamento
343,124791027-3,170000.0,1,Vila Real,Peso da Régua,Peso da Régua e Godim,41.16723747804792,-7.78683473463662,124791027-3,Apartamento,"Descrição         Apartamento T2 em fase de conclusão no Peso da Régua constituído por 3 assoalhadas com varanda, lugar de garagem e arrecadação. Localização tranquila, a poucos minutos do centro da cidade. A cozinha em “open-space”, encontra-se totalmente equipada com eletrodomésticos da marca Teka, nomeadamente forno, micro-ondas, combinado, placa em vitrocerâmica, maquina de lavar loiça, maquina de lavar roupa e chaminé de extração. As casas de banho com louças suspensas, toalheiros e pré-instalação de seca toalhas e todos os quartos possuem roupeiros embutidos. O apartamento está também equipado com recuperador de calor e pré-instalação de ar condicionado. O aquecimento de águas sanitárias é garantido através de painel solar individual com depósito de 200 litros com reforço por esquentador para período de inverno, dispõe ainda de caixilharias em alumínio com corte térmico, vidro duplo e estores elétricos. Todo o edifício é revestido a capoto e material cerâmico. Vai ainda encontrar comodidades tais como:• Instalação para receção de TV cabo• Sistema de vídeo porteiro com intercomunicador• Porta da entrada principal do edifício com abertura por código de segurança• Sistema CCTV com gravador de imagens e portões principais de acesso às garagens com sistema automático e comandos• Iluminação das zonas comuns através de detetores de movimento• Rede de combate e deteção de incêndio Oportunidade a não perder, marque já a sua visita!",A+,108,--,--,134,2,2023,R/C,3,Sim,1 Lug.
344,125891042-4,117000.0,11,Vila Real,Sabrosa,Gouvinhas,41.1844711303711,-7.63477277755737,125891042-4,Moradia,"Descrição   Moradia T3, localizada  na Aldeia de Gouvinhas, famosa pelos seus socalcos e inserida no Douro Vinhateiro, que dista cerca de 20 minutos de Vila Real, e a 30 minutos do Pinhão.  A moradia é composta por:  R/C   Uma sala, 2 quartos e uma casa de banho  1º Andar  Cozinha e sala comum, 1 quarto e uma casa de banho  Sótão com possibilidade de aproveitamento para outra divisão, quarto, escritório, arrumos, etc.  Oportunidade única de compra de uma habitação nesta incrível zona de Património Mundial da Humanidade.  Agarre esta oportunidade. Marque já a sua visita!!!",F,123,126,66,123,3,1993,--,2,Não,Não
345,123901007-660,188500.0,1,Faro,Vila Real de Santo António,Vila Real de Santo António,37.18906856606902,-7.41491962636325,123901007-660,Apartamento,"Descrição   Apartamento ( T2+1 ) muito bem localizado, perto de todos os serviços, escolas, restauração, zona comercial, transportes públicos,… Arrumos transformado em suite. Varanda interior fechada, sendo actualmente a lavandaria e arrumos. Totalmente renovado (cozinha, casas de banho, canalização, electricidade, chão, portas, janelas, … ) Duas varandas, nascente e norte, terraço de cobertura ( totalmente isolado recentemente )",D,70,84,--,67,2,1966,2º Andar,2,Não,Não
346,124371090-1,75000.0,11,Vila Real,Ribeira de Pena,Cerva e Limões,41.531268629826286,-7.81086796730336,124371090-1,Moradia,"Descrição   Moradia T2, situada na Vila de Cerva, Ribeira de Pena.   Esta moradia compõe-se da seguinte forma:   Rés do chão - Cozinha/sala open space; - Casa de banho completa; -  2 quartos;   Sótão - quarto e arrumos;   Bons acessos e excelente exposição solar.   Agende a sua visita.",D,75,75,100,75,2,1977,--,1,Não,Não
347,125891014-99,43500.0,21,Vila Real,Sabrosa,Vilarinho de São Romão,41.2553215,-7.5487628,125891014-99,Terreno,"Descrição   Oásis Vitivinícola com Vistas Deslumbrantes no Alto Douro Vinhateiro Esta é uma oportunidade única para adquirir uma vinha mecanizada num terreno com área total de 4.652 m2, dividido em dois artigos a serem vendidos em conjunto. O primeiro artigo, com uma área de 700 m2, e o segundo artigo com uma generosa área de 3.952 m2 e com um beneficio de letra B sobre esta área com vinhas na parte de baixo de 2014 e a de cima de 2011, com castas selecionadas de Tinto Barroca e Touriga Francesa.  Tudo isto cria um cenário expansivo para o cultivo de uma variedade de frutas, com destaque para a vinha, laranjeiras, macieiras, pereiras, pessegueiros e cerejeiras. As laranjeiras têm um eficiente sistema de rega, garantindo um crescimento saudável e frutas de alta qualidade. Para atender às necessidades hídricas desta propriedade, existe um tanque sempre abastecido com água para rega, assegurando a vitalidade e o vigor das plantações. A vinha mecanizada, suportada por arame duplo, teve uma produção 9 pipas durante a última campanha de vindima, com uma média de 14 graus, demonstrando uma qualidade acima da média. A propriedade está bem organizada, com caminhos que possibilitam o acesso fácil às viaturas, tornando a manutenção e a colheita uma tarefa prática e eficaz. Além da produtividade, a localização desta vinha é verdadeiramente deslumbrante, oferecendo vistas panorâmicas e inspiradoras do Alto Douro Vinhateiro. Esta é uma oportunidade única para os entusiastas da viticultura ou para aqueles que procuram um pedaço de paraíso no coração do Douro. A combinação de terreno fértil, sistema de rega eficiente e a beleza natural dos arredores faz desta propriedade uma escolha excecional para a cultura e colheita de frutas de alta qualidade. Visite ainda hoje.",NC,--,--,4 652,--,--,2009,--,0,Não,Não
348,124791019-30,150000.0,1,Vila Real,Peso da Régua,Peso da Régua e Godim,41.16455526009618,-7.78844480083635,124791019-30,Apartamento,"Descrição   Apartamento na cidade da Régua Apartamento t3, renovado, 5º andar situado na Rua Maximiano de Lemos.     Composto por hall de entrada,3 quartos, 2 casas de banho, corredor, sala comum e cozinha, 2 varandas.  Ótimas vistas para a cidade e para o rio Douro.  Marque a sua visita!",D,120,--,--,93,3,1984,5º Andar,2,Sim,Não
349,125891014-98,157500.0,1,Vila Real,Vila Real,Vila Real,41.3110733,-7.7446017,125891014-98,Apartamento,"Descrição   Andar de Moradia T2 + 2 (anexo) para Venda: Espaço e Versatilidade na zona da Nossa Senhora da Conceição. Bem-vindo a este andar de moradia T2, localizado no 1º andar de um edifício com três frentes (uma delas cega), proporcionando uma atmosfera arejada e luminosa. Ao entrar neste espaço, será recebido por um hall espaçoso e iluminado. Este imóvel oferece dois quartos bem distribuídos, sendo um deles agraciado com uma varanda, perfeito para desfrutar de momentos relaxantes ao ar livre. O outro tem acesso a uma varanda transformada em marquise. A sala comum é um local convidativo para reunir amigos e familiares, enquanto cozinha, de forma funcional e prática estando já com um layout em open space. Ambos os espaços têm acesso a uma varanda com marquise, agregando charme e utilidade. Uma das características marcantes deste andar de moradia é a presença de um espaço no sótão, oferecendo uma oportunidade única para aproveitar de acordo com as suas necessidades e preferências. Existe ainda um anexo no logradouro com rés do chão e 1º andar independentes. No rés do chão tem um apartamento t2, com wc, sala e cozinha. Ao nível do 1º piso existe ainda um terraço que dá acesso a um anexo, que proporciona espaço adicional para arrumações, para criar uma zona de lazer relaxante ou até mesmo transformar num estúdio. Localização ideal, inserida num ambiente tranquilo e agradável. Este andar de moradia é especialmente atrativo devido ao estacionamento disponível na porta e à presença de um logradouro. Vários serviços facilmente acessíveis nas proximidades. Desfrute da comodidade de viver num ambiente sem custos de condomínio, com a comodidade de um apartamento e espaços exteriores de uma moradia. Ideal para aqueles que buscam um lar acolhedor ou que estejam interessados em investir no mercado de arrendamento devido aos 4 quartos já existentes e com possibilidade de aumentar o numero dos mesmos.  74,50m2 de área do apartamento (sem contar com o anexo nas traseiras onde se situa o t2 + zona arrumos).   64m2 de logradouro.  Marque uma visita hoje mesmo e descubra o potencial desta residência única. Imóvel de retoma bancária.",E,74,74,--,74,2,1987,1º Andar,1,Não,1 Lug.
350,123821239-136,85000.0,21,Vila Real,Vila Real,Mateus,41.3010368347168,-7.74223518371582,123821239-136,Terreno,"Descrição   Terreno para venda Lote de terreno para construção de moradia de três Frentes.  Inserido numa zona habitacional de moradias com ótima exposição solar, área de terreno de 335 m2 e Área Bruta de Construção de 354 m2. É possivel contrução de uma moradia  com cave, Rés do Chão e 1º andar. Fica situada no Lugar e Abambres numa zona calma mas perto de todo o tipo de serviços e com bons acessos à A4 e A24.   Localização: - 3,5km do centro da cidade de Vila Real; - 3,4 km da UTAD - 2,5 km do shopping  Se pretende viver num lugar sossegado numa moradia harmoniosa mas perto de tudo,  então este terreno é o ideal para si!",NC,--,--,325,--,--,,--,0,Não,Não
351,125891003-18,40000.0,21,Vila Real,Vila Real,Vila Marim,41.30935846922652,-7.76630172913944,125891003-18,Terreno,"Descrição   Terreno Urbano com 1000m² em Vila Marim, Vila Real. Localizado na zona de Vila Marim, em Vila Real, este terreno urbano oferece uma oportunidade única para investimento ou construção da casa dos seus sonhos. Com uma área generosa de 1000m2 está situado em um ambiente tranquilo e desejável. Este terreno oferece espaço para a construção de uma residência espaçosa, com jardins, áreas de lazer e já com todas as infraestruturas necessárias na proximidade (água, luz, saneamento).    Embora situado numa área tranquila, o terreno está próximo de escolas, supermercados, restaurantes, hospital e outros serviços essenciais, tudo o que precisa está a uma curta distância. Esta zona é conhecida pelas suas vistas panorâmicas e paisagens deslumbrantes, que pode desfrutar a partir da sua futura casa.  É uma excelente opção para quem procura uma vida mais serena, a uma curta distância das comodidades urbanas. Agende uma visita hoje mesmo e comece a transformar os seus planos em realidade. Nota: Mediante a informação da Caderneta Predial, a área de implantação do edíficio é de 150 m2, área bruta de construção 450 m2 e área dependente 100m2.",NC,350,450,1 000,--,--,2000,--,0,Não,Não
352,126801005-2,500000.0,11,Vila Real,Vila Real,Mouçós e Lamares,41.32274170955388,-7.67883423009623,126801005-2,Moradia,"Descrição   Casa Apalaçada na Lage a 4 km de Vila Real, construído em 2005 com todo o conforto de uma construção moderna, respeitando as características das Casas Senhoriais Portuguesas da época.   Em local muito aprazível, com vista deslumbrante sobre a Serra do Marão.   Todos os soalhos e portas de madeira de castanheiro e toda a pedra em granito S. Gonçalo.   Cozinha equipada com electrodomésticos Mielle, lavandaria (8m2) com máquinas de lavar e secar.   Moradia inserida em jardim com 1000m2, com piscina e barbecue em construção.   Excelente imóvel para desenvolver a actividade de turismo de habitação.   Venha conhecer e marque visita",E,600,--,960,400,7,2006,--,7,Não,3 Lug.
353,124371059-167,298000.0,10,Vila Real,Vila Real,Vila Real,41.301204828563606,-7.72975944738422,124371059-167,Loja,"Descrição   Loja no 📍 centro de Vila Real, 📍 Excelente Localização, na Avenida D. Dinis🚗🚕🚙  Com muitos lugares de estacionamento na Avenida principal e nas laterais do prédio, rua bem movimentada e com muita circulação devido a todos os serviços e comércios à volta.Transportes públicos🚌, escola, Policia judiciária, comércios com atividades variadas, são alguns fatores que garantem uma movimentação com  diversidades de pessoas e clientes que trafegam, nesta zona .Esta loja foi totalmente preparada para clínica na área da medicina geral no centro de Vila Real; estando neste momento desocupada.Composta por :✅ Receção;✅ Ampla sala de espera✅ 11 consultorios, ✅ 3 casas de banho completas, 🆗 Conta ainda com Ar-condicionado em quase todos os compartimentos;Aproveite esta excelente oportunidade de negócio!! Ligue e marque sua visita!",D,276,--,278,276,--,1987,C/V,0,Não,3 Lug.
354,124371059-166,140000.0,11,Vila Real,Santa Marta de Penaguião,Fontes,41.230308572275376,-7.81475900077374,124371059-166,Moradia,"Descrição   🔴🔵 Moradia T4 situada na freguesia de Fontes no concelho de Santa Marta de Penaguião.Esta aldeia localiza-se nas abas do Marão, especificamente no cume mais alto, que garantem vistas explêndidas sobre os desenhos das vinhas e as belezas no alto Douro vinhateiro, inspira tranquilidade e paz, tendo comércios e serviços de primeira necessidade à porta, tais como ctt 📩📨, minimercados 🛒, lojas de materiais de construção, e muito mais!Esta moradia compõe-se da seguinte forma:➡️Garagem fechada para 1 carro✅Entrada pela travessa:✅Rés do chão➡️hall de entrada➡️sala de estar e jantar➡️Cozinha equipada e mobilada➡️WC de serviço.➡️Lavanderia✅1° andar➡️2 Quartos➡️Casa de banho completa➡️Corredor que integra o hall de saida para o terraço➡️Terraço✅2° andar➡️2 Quartos➡️Arrumos➡️Terraço.🌞Com excelente exposição solar, esta moradia é airosa e luminosa.☀️Sistema de aquecimento ➡️Lareira com recuperador de calorEsta moradia está próxima do largo da Igreja tendo à disposição vagas de estacionamento à porta, 🚗🚕🚙Comércios de primeira necessidade, tais como, supermercados, restaurantes, casa de materiais de construçãoServiços dos correios e Bombeiros 🚒 Venha conhecer e faça a sua proposta!",D,181,200,69,181,4,2006,--,2,Não,Não
355,124371011-281,45000.0,21,Vila Real,Alijó,Sanfins do Douro,41.290325636655226,-7.51906074614301,124371011-281,Terreno,"Descrição   Terreno com 620 m2, no lugar do caldeirão, a escassos minutos do centro da Vila de Sanfins do Douro, Concelho de Alijó. Terreno junto a EN322, acesso as infraestruturas existentes.  Vista fantástica sobre as encostas de Vinhas e olival e sobre a vila de Sanfins do Douro.  Invista no interior Norte, agende uma Visita.    Excluído de Certificação Energética nos termos do nº 2 do art.º 18.º do Decreto-Lei n.º 101-D/2020, de 7 de dezembro.",NC,--,--,620,--,--,,--,0,Não,3 Lug.
356,123331024-778,29000.0,21,Vila Real,Montalegre,Viade de Baixo e Fervidelas,41.7615661621094,-7.86268615722656,123331024-778,Terreno,"Descrição   ➡️ Terreno de natureza rústica com 28.800m2 (2.88ha), situado ao lado das comportas das barragem do Alto Rabagão/Pisões, a 10 minutos do centro da vila de Montalegre e a 70km da cidade de Braga. Uma oportunidade a merecer a sua atenção...",NC,--,--,28 800,--,--,,--,0,Não,Não
357,123331024-777,39900.0,21,Vila Real,Chaves,Vale de Anta,41.7408294677734,-7.50255632400513,123331024-777,Terreno,"Descrição   ➡️ Lote de terreno com projecto aprovado para construção de uma moradia T3 geminada (3 frentes), situado na freguesia de Vale de Anta, a menos de 5 minutos do nó de acesso à A24 em Curalha e igualmente à mesma distância do centro da cidade de Chaves. Uma oportunidade a merecer a sua atenção...",NC,270,270,312,270,--,,--,4,Não,2 Lug.
358,125891030-46,550000.0,11,Vila Real,Vila Pouca de Aguiar,Bornes de Aguiar,41.5417251586914,-7.59081411361694,125891030-46,Moradia,"Descrição   Moradia de Luxo T4 com Piscina e Anexo(T1) em Pedras Salgadas Se procura a combinação perfeita entre modernidade, espaço, requinte e tranquilidade, esta moradia é a escolha ideal. Inserida num lote de 5200m2 e é constituída por cave, rés- do- chão e primeiro andar.  Esta moradia oferece um amplo espaço exterior com um deslumbrante jardim, uma piscina aquecida com bomba de calor e um espaçoso alpendre, criando assim o ambiente perfeito para momentos de lazer e entretenimento. Cave:  - Lavandaria e casa das máquinas R/C:  - Hall de entrada -Sala comum -Cozinha completamente mobilada e equipada - WC de serviço -Suite com duche -Escritório   1º Andar: -Suite com duche -2 quartos - WC com duche A moradia possui aquecimento central com piso radiante proporcionando assim um ambiente sempre agradável e as janelas oscilo-batentes em PVC com vidro duplo asseguram a eficiência energética e um ambiente tranquilo. O interior da moradia foi projetado com atenção aos detalhes, apresentando acabamentos modernos e de alta qualidade. No piso inferior, o chão em granito confere um toque de elegância, enquanto o piso superior é revestido com soalho de madeira de qualidade superior. Além da casa principal, a propriedade inclui um anexo com cozinha e sala em conceito aberto, bem como uma suite independente. Ideal para receber convidados, criar um espaço de trabalho ou desfrutar de uma área de lazer adicional. Garagem com portão automático e portões de acesso à moradia também automáticos.  Anexo à propriedade existe um armazém com bons acessos. Um espaço multifuncional projetado para atender às necessidades de qualquer ramo de negócios.  A propriedade prima de uma localização estratégica, garantindo fácil acesso ao centro de Pedras Salgadas e a todas as comodidades da Vila. Além disso, beneficia de uma excelente exposição solar para aproveitar ao máximo a luz natural durante todo o dia. Todos os muros de vedação do jardim são em granito amarelo e com iluminação integrada. Marque já uma visita e deixe-se encantar por tudo o que ela tem para oferecer.",A,287,287,5 200,287,4,2004,--,5,Não,3 Lug.
359,124391001-1301,120000.0,21,Vila Real,Ribeira de Pena,Cerva e Limões,41.4702186584473,-7.85851383209229,124391001-1301,Terreno,"Descrição   Terreno rústico com área total 3.780 m2.Contém um armazém de 36 m2, adega e Lagar com área de 120 m2.Área de terreno contém vinha e algumas Oliveiras.Não perca esta oportunidade marque sua visita!  (UK) Rustic land with a total area of 3,780 m2.Contains a 36 m2 warehouse, wine cellar and 120 m2 wine press.The land contains vines and some olive trees.Don't miss out on this opportunity - book your visit! (FR) Terrain rustique d'une superficie totale de 3 780 m2.Comprend un entrepôt de 36 m2, une cave à vin et un pressoir de 120 m2.Le terrain contient des vignes et quelques oliviers.Ne manquez pas cette opportunité - réservez votre visite!",NC,3 780,--,156,--,--,,--,0,Não,Não
360,124371011-280,50000.0,21,Vila Real,Alijó,Vilar de Maçada,41.333456144,-7.5119239417117,124371011-280,Terreno,"Descrição   Terreno com 300 m2, localizado na Rua Trás da Capela, no centro da aldeia de Francelos, na freguesia de Vilar de Maçada, Concelho de Alijó. Terreno murado com um armazém agrícola, várias árvores de fruta. Invista no interior norte, agende uma visita.   Excluído de Certificação Energética nos termos do nº 2 do art.º 18.º do Decreto-Lei n.º 101-D/2020, de 7 de dezembro.",NC,--,--,300,--,--,,--,0,Não,3 Lug.
361,123691006-582,200000.0,1,Vila Real,Chaves,Santa Maria Maior,41.747600952,-7.48481424367398,123691006-582,Apartamento,"Descrição   Apartamento T3 para venda no EDIFÍCIO SÃO MARCOS EDIFÍCIO “SÃO MARCOS” Urbanização com vistas para a cidade de Chaves e localizada a 800 mts. do centro. Dispõe de zona exterior com estacionamento, campo de jogos, e zona de passeio ajardinada. Edifício sustentável, considerado como de consumo quase nulo. Dotado de painéis fotovoltaicos para produção de energia elétrica visando suficiência para alimentar o sistema de aquecimento e águas quentes sanitárias dos apartamentos, bem como a eletricidade necessária aos serviços comuns de escadarias e garagens. Revestimento exterior com painel cerâmico marca “Coverlam”, côr branco mate e negro. Caixilharia de alumínio marca “Cortizo”, com rotura de ponte térmica e abertura oscilo batente, cor negro “grafite”. Vidros triplos com duas câmaras de ar de 42mm, baixa transmissão acústica e térmica. Estores exteriores elétricos na cor da caixilharia comandadas por interruptor (ou por sistema wifi conectado à domótica do apartamento). Aquecimento por sistema de pavimento radiante com aquecimento de águas por bomba aerotérmica colocada na cobertura alimentada por painéis fotovoltaicos. Elevadores da marca “Thyssekrupp” de design exclusivo, máquina eficiente de baixo consumo elétrico. Cada apartamento tem instalado um sistema de renovação de ar com recuperação de calor com um rendimento de 86%, funcionado de forma que o ar que entra passa por um permutador que lhe permite aproveitar o calor do ar que sai sem se misturarem. AGENDE JÁ A SUA VISITA!..",A+,114,153,114,153,3,2022,2º Andar,2,Sim,1 Lug.
362,124371011-279,87500.0,21,Vila Real,Murça,Fiolhoso,41.39703623024186,-7.48582311479576,124371011-279,Terreno,"Descrição   Terreno Agrícola, com 5.200 m2, com anexo, localizado na reta da Lavandeira, na freguesia de Fiolhoso, Concelho de Murça. Terreno agrícola com anexo, inserido em área de viabilidade de construção pelo PDM de Murça, cultura de sequeiro, vinha e algumas arvores de fruta. Acesso pelo interior da Aldeia do Cadaval, junto ao Campo de Futebol e pela EN 15 invista no interior Norte, peça a sua visita.   Excluído de Certificação Energética nos termos do nº 2 do art.º 18.º do Decreto-Lei n.º 101-D/2020, de 7 de dezembro.",NC,--,--,5 200,--,--,,--,0,Não,3 Lug.
363,123571046-1030,161000.0,11,Vila Real,Ribeira de Pena,Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega,41.51466319944679,-7.8323154977927,123571046-1030,Moradia,"Descrição   Moradia T3 para venda Moradia individual em excelente estado de conservação composta por: -RC com arrumos, adega com lagar, prensa, e 2 salões que pode converter em garagens; -No 1º andar temos uma varanda grande, arrumos, cozinha e sala de jantar, corredor, WC de serviço e dois arrumos(um deles transformado em quarto), sala de estar, hall, wc completo e 3 quartos. -Localização tranquila devido à natureza que a rodeia, próximo do HOTEL PENA PARK, e do PENA AVENTURA com actividades lúdicas e desportos de aventura e natureza, também de fácil acesso à A7,  -Excelente exposição solar. -Áreas:  Total do terreno 270m2 Implantação do imóvel 176m2 Bruta de construção328m2 Bruta privativa 176m2 Bruta dependente 152m2 Descoberta 93m2  Saiba mais, fale comigo!!!",F,176,328,270,176,3,1941,--,2,Não,3 Lug.
364,125891014-97,94900.0,11,Vila Real,Peso da Régua,Fontelas,41.1641693,-7.8179808,125891014-97,Moradia,"Descrição   Moradia para Venda. Oportunidade Única com Vistas Deslumbrantes sobre o Rio Douro Esta é uma rara oportunidade de adquirir duas moradias independentes, atualmente unificadas sob um único artigo, numa localização que proporciona vistas magníficas sobre o majestoso Rio Douro. Esta propriedade, é ideal para reconstrução e transformação numa moradia única, pois oferece um cenário deslumbrante para a criação de um espaço residencial único e exclusivo. Este imóvel abre portas para uma vasta gama de possibilidades criativas e de design de interiores. Com uma localização estratégica, a propriedade destaca-se pelas suas vistas inigualáveis sobre o Rio Douro, proporcionando uma atmosfera serena e envolvente. A presença de uma garagem, que é uma vantagem significativa numa localização como esta, que contribui para a praticidade e comodidade dos futuros moradores. Além disso, existe um pequeno logradouro e/ou terraço que oferece um espaço ao ar livre onde se pode apreciar as vistas deslumbrantes e inspiradoras. Em suma, um verdadeiro convite para relaxar e desfrutar de momentos únicos em família ou amigos. A moradia, com três frentes, sendo uma delas cega, oferece uma arquitetura peculiar e versátil, permitindo a personalização de acordo com as preferências individuais. Situada no coração do Douro, próximo das termas de Caldas de Moledo, atualmente em fase final de reconstrução, esta propriedade está estrategicamente posicionada para se beneficiar do renascimento do turismo de saúde na região. Além disso, o turismo vitivinícola existente na região, tem procura durante todo o ano. Excelente oportunidade para investidores na área da reconstrução e revenda, para alojamento local ou turismo rural. E até mesmo para habitação própria. Grande oportunidade de negócio, convidando-o a visitar e explorar todo o seu potencial ainda hoje.",D,117,234,234,234,4,1937,--,2,Não,1 Lug.
365,124391135-37,16000.0,6,Vila Real,Montalegre,Montalegre e Padroso,41.75391752351051,-7.84297964008255,124391135-37,Garagem,"Descrição   Garagem à Venda em Montalegre - Aproximadamente 197m² Características: Tamanho: Aproximadamente 197 metros quadrados.Localização conveniente em Montalegre.Detalhes: Espaço amplo para estacionamento, armazenamento ou uso personalizado.Oportunidade ideal na região de Montalegre.Localização: Próximo a comodidades locais e ao Parque Nacional da Peneda-Gerês. Entre em contato para mais informações e visitas.",NC,197,--,--,--,--,,--,0,Não,3 Lug.
366,124391135-36,240000.0,11,Vila Real,Montalegre,Montalegre e Padroso,41.75391752351051,-7.84297964008255,124391135-36,Moradia,"Descrição   Moradia T3 com Sótão T2 e Snack Bar em Montalegre Características: Moradia T3 espaçosa com quartos amplos.Cozinha equipada e duas salas, uma de estar e outra de jantar.Garagem para 2 carros com espaço adicional para arrumos.Sótão pronto para ser transformado em um apartamento T2.Snack bar em funcionamento para renda adicional.Localização: Montalegre, conhecida pela beleza natural e cultura.Proximidade ao Parque Nacional da Peneda-Gerês para atividades ao ar livre.Comodidades locais, incluindo escolas,hospital, supermercados e restaurantes.Oportunidade Única: Oferece conforto familiar e potencial de investimento.Não perca a chance de possuir esta moradia versátil. Entre em contato para mais informações e visita.",NC,260,--,640,260,3,1982,--,1,Não,2 Lug.
367,124371011-278,45000.0,21,Vila Real,Alijó,Pegarinhos,41.34801563388938,-7.47232230129541,124371011-278,Terreno,"Descrição   Pinhal com 23.103 m2, situado na freguesia de Pegarinhos, Concelho de Alijo.   Terreno localizado no início da aldeia em patamares e a confrontar com caminho rural.   Invista no interior Norte, agende a sua visita.   Excluído de Certificação Energética nos termos do nº 2 do art.º 18.º do Decreto-Lei n.º 101-D/2020, de 7 de dezembro.",NC,--,--,23 102,--,--,,--,0,Não,3 Lug.
368,125891026-23,160000.0,11,Vila Real,Vila Pouca de Aguiar,Pensalvos e Parada de Monteiros,41.54904852058312,-7.65697166328291,125891026-23,Moradia,"Descrição   Encantadora moradia T3 localizada em Pensalvos, apenas a 10 minutos de Pedras Salgadas e 15 minutos de Vila Pouca de Aguiar, é o lugar perfeito para desfrutar da tranquilidade do campo sem renunciar à proximidade das comodidades urbanas. Com 220 m2 de área bruta, oferece um espaço aconchegante e prático para a sua família. No rés-do-chão, encontrará uma espaçosa garagem com capacidade para até 4 viaturas. Subindo ao primeiro andar, depara-se com uma cozinha equipada e acolhedora, completa com uma lareira. A sala de jantar e de estar também com chão em tijoleira, possuem lareira, proporcionando um ambiente agradável. Além disso, há um WC de serviço e uma casa de banho com banheira. Os três quartos são bem iluminados, cada um com janelas que trazem luz natural. O chão em taco confere um toque charmoso, elegante, limpo e prático. Não perca a oportunidade de fazer desta moradia o seu lar. Agende já uma visita e descubra o conforto e a qualidade de vida que este imóvel tem para oferecer!",F,220,220,1 440,105,3,1999,--,2,Não,2 Lug.
369,124791026-6,137000.0,11,Vila Real,Peso da Régua,Peso da Régua e Godim,41.152360428478914,-7.81374520561551,124791026-6,Moradia,"Descrição   2 moradias ideais para os amantes da natureza, excelente investimento em zona muito procurada por todos aqueles que pretendem fugir das grandes cidades. Situada no coração do Douro a 2 km da cidade do Peso da Régua, com vista para o rio Douro e para o famoso Hotel Six Senses.Localizada na aldeia pacata da Cederma, onde pode encontrar a paz e tranquilidade, podendo ainda usufruir da linda paisagem da região vinhateira do Douro.Necessita de obras gerais. Localização  552P+F9G Godim  Marque visita !",E,152,--,--,252,6,1937,--,2,Não,1 Lug.
370,124791026-5,99750.0,11,Vila Real,Peso da Régua,Peso da Régua e Godim,41.152360428478914,-7.81374520561551,124791026-5,Moradia,"Descrição   Moradia localizada na pacata aldeia da Cederma, Óptimo investimento para habitação ou alojamento localSituada no coração do Douro, a 2 km da cidade de Peso da RéguaVistas sobre o Rio DouroNecessita de obras gerais Localização  552P+F9G Godim",E,86,--,--,152,3,1937,--,0,Não,1 Lug.
371,124791026-4,42000.0,11,Vila Real,Peso da Régua,Peso da Régua e Godim,41.152360428478914,-7.81374520561551,124791026-4,Moradia,"Descrição   Moradia localizada na pacata aldeia da Cederma, Óptimo investimento para habitação ou alojamento local. Situada no coração do Douro, a 2 km da cidade de Peso da Régua Vistas sobre o Rio DouroNecessita de obras gerais Localização  552P+F9G Godim",F,34,--,--,110,5,1937,--,3,Não,1 Lug.
372,123691006-581,20000.0,21,Vila Real,Chaves,Outeiro Seco,41.76678,-7.48145,123691006-581,Terreno,"Descrição   Terreno com 306 m ² para venda   NOTAS: Outeiro Seco foi curato da apresentação da mitra, no termo de Chaves, tornando-se posteriormente reitoria. As paróquias de Sanjurge e Bustelo estiveram anexas à paróquia de Outeiro Seco. Freguesia do concelho de Chaves composta pelo lugar de Outeiro Seco. A paróquia de Outeiro Seco pertence ao arciprestado de Chaves e à diocese de Vila Real, desde 22 de abril de 1922.",NC,--,--,306,--,--,,--,0,Não,Não
